error,classes,functions,layers,file
,DecisionManager,decide,DATA_LAYER,E:\football_v\05_AI_Intelligence_Layer\FUSION_DECISION_ENGINE\decision_manager.py
,FusionEngine,combine,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\05_AI_Intelligence_Layer\FUSION_DECISION_ENGINE\fusion_engine.py
,BaseAdapter,train|predict|evaluate,VALUE_LAYER|MODEL_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\05_AI_Intelligence_Layer\MODEL_ADAPTER_FRAMEWORK\adapter_base.py
,AdapterManager,add,,E:\football_v\05_AI_Intelligence_Layer\MODEL_ADAPTER_FRAMEWORK\adapter_manager.py
,ErrorAnalyzer,analyze,,E:\football_v\05_AI_Intelligence_Layer\MODEL_EVALUATION_ENGINE\error_analyzer.py
,Evaluator,evaluate,VALUE_LAYER|PREDICTION_LAYER,E:\football_v\05_AI_Intelligence_Layer\MODEL_EVALUATION_ENGINE\evaluator.py
,ModelCatalog,catalog,MODEL_LAYER,E:\football_v\05_AI_Intelligence_Layer\MODEL_REGISTRY\model_catalog.py
,ModelRegistry,__init__|register|list_models,MODEL_LAYER,E:\football_v\05_AI_Intelligence_Layer\MODEL_REGISTRY\model_registry.py
,ModelStatusManager,status,MODEL_LAYER,E:\football_v\05_AI_Intelligence_Layer\MODEL_REGISTRY\model_status_manager.py
,ModelVersionManager,get_version,MODEL_LAYER,E:\football_v\05_AI_Intelligence_Layer\MODEL_REGISTRY\model_version_manager.py
,ExperienceManager,save,,E:\football_v\05_AI_Intelligence_Layer\SELF_REFLECTION_ENGINE\experience_manager.py
,ReflectionEngine,reflect,RUNTIME_LAYER,E:\football_v\05_AI_Intelligence_Layer\SELF_REFLECTION_ENGINE\reflection_engine.py
,FeatureStoreConnector,get_features,FEATURE_LAYER|DATA_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\feature_store_connector.py
,BaseModelInterface,train|predict|evaluate|save|load,VALUE_LAYER|MODEL_LAYER|DATA_LAYER|PREDICTION_LAYER|FEATURE_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\model_interface.py
,ModelLoader,load_model,MODEL_LAYER|DATA_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\model_loader.py
,ModelRegistry,__init__|register|get|list_models,MODEL_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\model_registry.py
,ModelRuntime,__init__|start|stop,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\model_runtime.py
,BacktestEngine,run,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\backtest\backtest_engine.py
,ModelAccuracyReport,generate,MODEL_LAYER|DATA_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\backtest\model_accuracy_report.py
,PredictionTracker,record,PREDICTION_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\backtest\prediction_tracker.py
,ROIAnalyzer,calculate,VALUE_LAYER|MODEL_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\backtest\roi_analyzer.py
,FusionEngine,__init__|fuse,MODEL_LAYER|RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\fusion\fusion_engine.py
,ProbabilityCalculator,normalize,VALUE_LAYER|PREDICTION_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\fusion\probability_calculator.py
,DixonColesModel,__init__|train|predict,MODEL_LAYER|FEATURE_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\models\dixon_coles_model.py
,EloModel,__init__|train|predict,MODEL_LAYER|FEATURE_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\models\elo_model.py
,PoissonModel,__init__|train|predict,MODEL_LAYER|FEATURE_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\models\poisson_model.py
,XGBoostModel,__init__|train|predict,MODEL_LAYER|FEATURE_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\models\xgboost_model.py
,,,VALUE_LAYER|MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER|PREDICTION_LAYER|FEATURE_LAYER,E:\football_v\05_MODEL_AI\MODEL_LAYER\tests\model_layer_v1.3_full_test.py
,ConfidenceCalculator,calculate,VALUE_LAYER|PREDICTION_LAYER,E:\football_v\06_PREDICTION_ENGINE\confidence_calculator.py
,CorrectScoreCalculator,rank|top_scores,VALUE_LAYER|PREDICTION_LAYER,E:\football_v\06_PREDICTION_ENGINE\correct_score_calculator.py
,GoalDistribution,poisson|generate,MODEL_LAYER|PREDICTION_LAYER,E:\football_v\06_PREDICTION_ENGINE\goal_distribution.py
,MarketProbabilityCompare,compare,MODEL_LAYER|MARKET_LAYER|PREDICTION_LAYER,E:\football_v\06_PREDICTION_ENGINE\market_probability_compare.py
,PredictionInterface,predict|generate_report,PREDICTION_LAYER,E:\football_v\06_PREDICTION_ENGINE\prediction_interface.py
,PredictionRegistry,__init__|register|get|list,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\06_PREDICTION_ENGINE\prediction_registry.py
,PredictionRuntime,__init__|start|stop|health_check,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\06_PREDICTION_ENGINE\prediction_runtime.py
,PredictionService,__init__|predict|status,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER|PREDICTION_LAYER|RUNTIME_LAYER,E:\football_v\06_PREDICTION_ENGINE\prediction_service.py
,ProbabilityCalibrator,calibrate,VALUE_LAYER|PREDICTION_LAYER,E:\football_v\06_PREDICTION_ENGINE\probability_calibrator.py
,ProbabilityEngine,__init__|calculate|compare_market,VALUE_LAYER|MODEL_LAYER|DATA_LAYER|PREDICTION_LAYER|MARKET_LAYER|RUNTIME_LAYER,E:\football_v\06_PREDICTION_ENGINE\probability_engine.py
,RiskEngine,analyze,VALUE_LAYER|RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\06_PREDICTION_ENGINE\risk_engine.py
,ScorePredictionEngine,__init__|predict,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\06_PREDICTION_ENGINE\score_prediction_engine.py
,ValueAnalyzer,calculate,VALUE_LAYER|MODEL_LAYER|MARKET_LAYER|PREDICTION_LAYER,E:\football_v\06_PREDICTION_ENGINE\value_analyzer.py
,,,VALUE_LAYER|DATA_LAYER|PREDICTION_LAYER|MARKET_LAYER|RUNTIME_LAYER,E:\football_v\06_PREDICTION_ENGINE\tests\prediction_engine_v1.3_full_test.py
,ConnectorManager,list_models,MODEL_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\advanced_model_connector\connector_manager.py
,DixonColesConnector,connect,MODEL_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\advanced_model_connector\dixon_coles_connector.py
,EloConnector,connect,MODEL_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\advanced_model_connector\elo_connector.py
,PoissonConnector,connect,MODEL_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\advanced_model_connector\poisson_connector.py
,XGBoostConnector,connect,MODEL_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\advanced_model_connector\xgboost_connector.py
,CalibrationEngine,calibrate,VALUE_LAYER|RUNTIME_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\confidence_calibration\calibration_engine.py
,Reliability,check,,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\confidence_calibration\reliability.py
,ConfidenceManager,calculate,,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\confidence_engine\confidence_manager.py
,KnockoutExtension,calculate,,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\knockout_extension\knockout_engine.py
,ModelConnector,connect,MODEL_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\model_connector\model_connector.py
,PredictionAPI,request,PREDICTION_LAYER|DATA_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\prediction_api\api_service.py
,ProbabilityFusion,calculate,MODEL_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\probability_engine\probability_fusion.py
,FusionCalculator,calculate,MODEL_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\real_probability_engine\fusion_calculator.py
,ProbabilityService,run,RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\real_probability_engine\probability_service.py
,RegularTimePrediction,predict,PREDICTION_LAYER|DATA_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\regular_time_prediction\prediction_engine.py
,RiskManager,evaluate,VALUE_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\risk_engine\risk_manager.py
,ModelConflict,analyze,MODEL_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\risk_intelligence_engine\model_conflict.py
,UpsetDetector,detect,,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\risk_intelligence_engine\upset_detector.py
,ScorePredictor,predict,PREDICTION_LAYER|DATA_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\score_prediction\score_predictor.py
,ScoreDistribution,calculate,PREDICTION_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\score_probability_engine\score_distribution.py
,ScoreService,run,RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\06_PREDICTION_INTELLIGENCE_ENGINE\score_probability_engine\score_service.py
,FeaturePipeline,process,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\07_AI_ORCHESTRATION_LAYER\data_pipeline\feature_pipeline.py
,InputManager,load,DATA_LAYER,E:\football_v\07_AI_ORCHESTRATION_LAYER\data_pipeline\input_manager.py
,OutputPipeline,output,RUNTIME_LAYER|DATA_LAYER,E:\football_v\07_AI_ORCHESTRATION_LAYER\data_pipeline\output_pipeline.py
,DecisionService,decide,RUNTIME_LAYER|DATA_LAYER,E:\football_v\07_AI_ORCHESTRATION_LAYER\decision_interface\decision_service.py
,FeedbackReceiver,receive,DATA_LAYER,E:\football_v\07_AI_ORCHESTRATION_LAYER\learning_hook\backup_feedback_receiver_V1.0.py
,ExperienceConnector,connect,,E:\football_v\07_AI_ORCHESTRATION_LAYER\learning_hook\experience_connector.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\07_AI_ORCHESTRATION_LAYER\learning_hook\feedback_receiver.py
,ModelSelector,select,MODEL_LAYER,E:\football_v\07_AI_ORCHESTRATION_LAYER\model_router\model_selector.py
,ModelRouter,route,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\07_AI_ORCHESTRATION_LAYER\model_router\router.py
,Orchestrator,execute,RUNTIME_LAYER,E:\football_v\07_AI_ORCHESTRATION_LAYER\orchestration_core\orchestrator.py
,PipelineManager,run,RUNTIME_LAYER|DATA_LAYER,E:\football_v\07_AI_ORCHESTRATION_LAYER\orchestration_core\pipeline_manager.py
,TaskScheduler,schedule,DATA_LAYER,E:\football_v\07_AI_ORCHESTRATION_LAYER\orchestration_core\task_scheduler.py
,ReportGenerator,generate,DATA_LAYER,E:\football_v\07_AI_ORCHESTRATION_LAYER\report_engine\report_generator.py
,WorkflowMonitor,check,,E:\football_v\07_AI_ORCHESTRATION_LAYER\workflow_monitor\monitor.py
,StatusTracker,track,,E:\football_v\07_AI_ORCHESTRATION_LAYER\workflow_monitor\status_tracker.py
,AccuracyEvaluator,calculate,VALUE_LAYER|PREDICTION_LAYER,E:\football_v\07_BACKTEST_AI\accuracy_evaluator.py
,BacktestEngine,evaluate|run,VALUE_LAYER|RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\07_BACKTEST_AI\backtest_engine.py
,BacktestRunner,__init__|execute,RUNTIME_LAYER|DATA_LAYER,E:\football_v\07_BACKTEST_AI\backtest_runner.py
,BettingResultAnalyzer,analyze|win_rate,BETTING_LAYER,E:\football_v\07_BACKTEST_AI\betting_result_analyzer.py
,ConfidenceEvaluator,evaluate|score,VALUE_LAYER|PREDICTION_LAYER,E:\football_v\07_BACKTEST_AI\confidence_evaluator.py
,FeatureFeedback,analyze|suggest,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\07_BACKTEST_AI\feature_feedback.py
,HistoricalMatchLoader,load|count,DATA_LAYER,E:\football_v\07_BACKTEST_AI\historical_match_loader.py
,ModelFeedback,analyze_error|generate_feedback,MODEL_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\07_BACKTEST_AI\model_feedback.py
,OptimizationScheduler,__init__|schedule|upgrade,DATA_LAYER,E:\football_v\07_BACKTEST_AI\optimization_scheduler.py
,PredictionResultLoader,load,PREDICTION_LAYER|DATA_LAYER,E:\football_v\07_BACKTEST_AI\prediction_result_loader.py
,ProbabilityEvaluator,evaluate|calibration_score,VALUE_LAYER|PREDICTION_LAYER,E:\football_v\07_BACKTEST_AI\probability_evaluator.py
,ROITracker,__init__|add_record|calculate,VALUE_LAYER|MODEL_LAYER|BETTING_LAYER,E:\football_v\07_BACKTEST_AI\roi_tracker.py
,StrategyPerformance,evaluate|compare,VALUE_LAYER|FEATURE_LAYER,E:\football_v\07_BACKTEST_AI\strategy_performance.py
,,,VALUE_LAYER|MODEL_LAYER|BETTING_LAYER|RUNTIME_LAYER|DATA_LAYER|PREDICTION_LAYER|FEATURE_LAYER,E:\football_v\07_BACKTEST_AI\tests\backtest_system_v1.3_full_test.py
,BacktestEngine,run,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\07_BACKTEST_SYSTEM\backtest_engine\backtest_engine.py
,ClassificationMetrics,run,DATA_LAYER,E:\football_v\07_BACKTEST_SYSTEM\metrics\classification_metrics.py
,ProbabilityMetrics,run,PREDICTION_LAYER|DATA_LAYER,E:\football_v\07_BACKTEST_SYSTEM\metrics\probability_metrics.py
,RiskMetrics,calculate,DATA_LAYER,E:\football_v\07_BACKTEST_SYSTEM\metrics\risk_metrics.py
,ComparisonEngine,compare,RUNTIME_LAYER|DATA_LAYER,E:\football_v\07_BACKTEST_SYSTEM\model_comparison\comparison_engine.py
,Calibration,check,DATA_LAYER,E:\football_v\07_BACKTEST_SYSTEM\model_evaluation\calibration.py
,ModelAccuracy,calculate,MODEL_LAYER|PREDICTION_LAYER,E:\football_v\07_BACKTEST_SYSTEM\model_evaluation\model_accuracy.py
,ProbabilityScore,calculate,PREDICTION_LAYER,E:\football_v\07_BACKTEST_SYSTEM\model_evaluation\probability_score.py
,BacktestSystemTest,run,MODEL_LAYER|RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\07_BACKTEST_SYSTEM\tests\backtest_system_test.py
,BankrollManager,__init__|update|balance,MODEL_LAYER|BETTING_LAYER,E:\football_v\08_DECISION_ENGINE\bankroll_manager.py
,BetSelectionEngine,__init__|select,VALUE_LAYER|MODEL_LAYER|BETTING_LAYER|PREDICTION_LAYER|MARKET_LAYER|RUNTIME_LAYER,E:\football_v\08_DECISION_ENGINE\bet_selection_engine.py
,DecisionEngine,__init__|decide|health,VALUE_LAYER|BETTING_LAYER|DATA_LAYER|PREDICTION_LAYER|RUNTIME_LAYER,E:\football_v\08_DECISION_ENGINE\decision_engine.py
,DecisionInterface,decide|report,PREDICTION_LAYER,E:\football_v\08_DECISION_ENGINE\decision_interface.py
,DecisionRegistry,__init__|register|get|list,RUNTIME_LAYER,E:\football_v\08_DECISION_ENGINE\decision_registry.py
,DecisionRuntime,__init__|start|stop|health_check,RUNTIME_LAYER,E:\football_v\08_DECISION_ENGINE\decision_runtime.py
,FinalDecisionReport,generate|summary,BETTING_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\08_DECISION_ENGINE\final_decision_report.py
,PortfolioStrategy,allocate|risk_adjust,,E:\football_v\08_DECISION_ENGINE\portfolio_strategy.py
,RiskControlEngine,analyze,VALUE_LAYER|RUNTIME_LAYER,E:\football_v\08_DECISION_ENGINE\risk_control_engine.py
,StakeCalculator,calculate,VALUE_LAYER|BETTING_LAYER,E:\football_v\08_DECISION_ENGINE\stake_calculator.py
,ValueFilterEngine,calculate_value|check_value,VALUE_LAYER|MODEL_LAYER|PREDICTION_LAYER|MARKET_LAYER|RUNTIME_LAYER,E:\football_v\08_DECISION_ENGINE\value_filter_engine.py
,,,VALUE_LAYER|BETTING_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\08_DECISION_ENGINE\tests\decision_engine_v1.3_full_test.py
,DecisionEngine,decide,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\decision_core\decision_engine.py
,ExplanationManager,explain,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\explanation_engine\explanation_manager.py
,FusionExplainer,explain,,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\explanation_engine\fusion_explainer.py
,ModelExplainer,explain,MODEL_LAYER|DATA_LAYER,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\explanation_engine\model_explainer.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\feedback_interface\feedback_connector.py
,FeedbackConnector,feedback,DATA_LAYER,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\feedback_interface\backup\feedback_connector_V0.1_backup.py
,FusionAnalyzer,analyze,PREDICTION_LAYER,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\fusion_analysis\fusion_analyzer.py
,HandicapAdapter,connect,MODEL_LAYER|MARKET_LAYER|DATA_LAYER,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\handicap_interface\handicap_adapter.py
,HandicapConnector,connect,MODEL_LAYER|MARKET_LAYER|DATA_LAYER,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\handicap_interface\handicap_connector.py
,MarketRiskAdapter,connect,MODEL_LAYER|MARKET_LAYER|DATA_LAYER,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\market_risk_interface\market_risk_adapter.py
,MarketRiskConnector,connect,MARKET_LAYER|DATA_LAYER,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\market_risk_interface\market_risk_connector.py
,RawOutputManager,collect,MODEL_LAYER,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\raw_output_engine\raw_output_manager.py
,RecommendationEngine,generate,RUNTIME_LAYER,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\recommendation_engine\recommendation.py
,RecommendationManager,generate,DATA_LAYER,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\recommendation_engine\recommendation_manager.py
,DecisionReport,generate,DATA_LAYER,E:\football_v\08_DECISION_INTELLIGENCE_LAYER\report_generator\decision_report.py
,DecisionEngineV24,evaluate,VALUE_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\08_DECISION_LAYER\engine\decision_engine_V2.4.py
,RecommendationEngine,recommend,BETTING_LAYER|PREDICTION_LAYER|RUNTIME_LAYER,E:\football_v\08_DECISION_LAYER\engine\recommendation_engine.py
,DecisionMonitor,check,DATA_LAYER,E:\football_v\08_DECISION_LAYER\monitor\decision_monitor.py
,DecisionService,run,RUNTIME_LAYER|DATA_LAYER,E:\football_v\08_DECISION_LAYER\service\decision_service.py
,AutoReportGenerator,__init__|create_match_report|create_model_report|create_roi_report|export|summary,VALUE_LAYER|MODEL_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\09_AI_ORCHESTRATION_LAYER\auto_report_generator.py
,ModelRouter,__init__|register_model|route|list_models,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\09_AI_ORCHESTRATION_LAYER\model_router.py
,OrchestrationInterface,execute|status,,E:\football_v\09_AI_ORCHESTRATION_LAYER\orchestration_interface.py
,PipelineController,__init__|add_module|execute|info,RUNTIME_LAYER|DATA_LAYER,E:\football_v\09_AI_ORCHESTRATION_LAYER\pipeline_controller.py
,SystemHealthMonitor,__init__|register|check|overall_status,VALUE_LAYER|DATA_LAYER,E:\football_v\09_AI_ORCHESTRATION_LAYER\system_health_monitor.py
,TaskScheduler,__init__|register|schedule,,E:\football_v\09_AI_ORCHESTRATION_LAYER\task_scheduler.py
,WorkflowEngine,__init__|add_step|run,RUNTIME_LAYER,E:\football_v\09_AI_ORCHESTRATION_LAYER\workflow_engine.py
,,,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\09_AI_ORCHESTRATION_LAYER\tests\orchestration_layer_v1.3_full_test.py
,DecisionAPI,decision,RUNTIME_LAYER|DATA_LAYER,E:\football_v\09_APPLICATION_LAYER\api\decision_api.py
,PredictionAPI,predict,RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\09_APPLICATION_LAYER\api\prediction_api.py
,MatchAnalysis,analyze,,E:\football_v\09_APPLICATION_LAYER\interface\match_analysis.py
,FootballAIService,run,RUNTIME_LAYER|DATA_LAYER,E:\football_v\09_APPLICATION_LAYER\service\football_ai_service.py
,DixonColesExplainer,explain,MODEL_LAYER|FEATURE_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\09_MODEL_EXPLANATION_ENGINE\dixon_coles_explainer\dixon_coles_explainer.py
,EloExplainer,explain,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\09_MODEL_EXPLANATION_ENGINE\elo_explainer\elo_explainer.py
,ExplanationReport,generate,DATA_LAYER,E:\football_v\09_MODEL_EXPLANATION_ENGINE\explanation_report\report_generator.py
,FusionExplainer,explain,MODEL_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\09_MODEL_EXPLANATION_ENGINE\fusion_explainer\fusion_explainer.py
,PoissonExplainer,explain,MODEL_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\09_MODEL_EXPLANATION_ENGINE\poisson_explainer\poisson_explainer.py
,XGBoostExplainer,explain,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\09_MODEL_EXPLANATION_ENGINE\xgboost_explainer\xgboost_explainer.py
,ModelResultAdapter,adapt,MODEL_LAYER,E:\football_v\09_Prediction_System\model_result_adapter.py
