file,reference_status,reference_count,sample_reference,time
backup_delete_files,REFERENCED,2,99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.842187
check_db_tables,REFERENCED,30,Football_AI_OS_CODE_ONLY_V1.0.zip;reports\after_20260723_1000_files.csv;00_System_OS\documentation\checkpoint\FOOTBALL_AI_OS_DEVELOPMENT_BASELINE_REQUEST.txt;00_System_OS\documentation\checkpoint\FOOTBALL_AI_OS_DEVELOPMENT_STARTUP_CHECKLIST_V1.0.md;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.842187
phase28_30_final_release_batch_v1.0,REFERENCED,10,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_MIGRATION_VERIFY_REPORT_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
phase28_decision_output_validation_v1.0,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE28_30_FINAL_RELEASE_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase28_fusion_engine_validation_v1.0,REFERENCED,13,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE28_30_FINAL_RELEASE_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_DELETE_APPROVAL_LIST_V1.0.csv;99_DOCUMENTATION\migration\FINAL_MIGRATION_CLEANUP_REVIEW_V1.0.txt,2026-07-28 21:18:36.846179
phase28_model_execution_validation_v1.0,REFERENCED,15,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE28_30_FINAL_RELEASE_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_DELETE_APPROVAL_LIST_V1.0.csv;99_DOCUMENTATION\migration\FINAL_MIGRATION_CLEANUP_REVIEW_V1.0.txt,2026-07-28 21:18:36.846179
phase28_production_validation_final_v1.0,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE28_30_FINAL_RELEASE_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase28_runtime_prediction_validation_v1.0,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE28_30_FINAL_RELEASE_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase29_betting_scenario_test_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE28_30_FINAL_RELEASE_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase29_business_validation_final_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE28_30_FINAL_RELEASE_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase29_decision_quality_report_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE28_30_FINAL_RELEASE_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase29_odds_analysis_validation_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE28_30_FINAL_RELEASE_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase29_risk_control_validation_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE28_30_FINAL_RELEASE_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase30_final_release_certification_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE28_30_FINAL_RELEASE_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase30_final_system_status_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE28_30_FINAL_RELEASE_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase5_1_governance_classification,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase5_2_layer_approval,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase5_batch_governance,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase5_database_inventory_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\phase5_batch_governance.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
phase5_final_freeze,REFERENCED,10,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\phase5_final_freeze.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.846179
phase5_final_freeze_report_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\phase5_final_freeze.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
phase5_governance_freeze_report_v1.0,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\phase5_2_layer_approval.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
phase5_governance_report_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\phase5_1_governance_classification.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
phase6_asset_inventory_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\phase6_discovery.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\reports\Football_AI_OS_Quant_Audit_Raw_V1.0.txt,2026-07-28 21:18:36.846179
phase6_batch_classification_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\phase6_batch_governance.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\reports\Football_AI_OS_Quant_Audit_Raw_V1.0.txt,2026-07-28 21:18:36.846179
phase6_batch_governance,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase6_batch_inventory_v1.0,REFERENCED,4,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\phase6_batch_governance.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase6_batch_validation_v1.0,REFERENCED,4,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\phase6_batch_governance.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase6_dependency_clean_report_v1.0,REFERENCED,7,phase6_dependency_clean_scan.py;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\FINAL_MIGRATION_VERIFY_REPORT_V1.0.txt,2026-07-28 21:18:36.846179
phase6_dependency_scan_report_v1.0,REFERENCED,6,99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\FINAL_MIGRATION_VERIFY_REPORT_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
phase6_discovery,REFERENCED,10,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\phase6_discovery.py;10_GOVERNANCE_LAYER\checkpoint\Checkpoint_PHASE6_DISCOVERY_V1.0.json,2026-07-28 21:18:36.846179
phase6_layer_approval_v1.0,REFERENCED,4,Football_AI_OS_CODE_ONLY_V1.0.zip;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\reports\Football_AI_OS_Quant_Audit_Raw_V1.0.txt,2026-07-28 21:18:36.846179
phase7_architecture_alignment_report_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\phase7_system_integration_audit.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
phase7_final_acceptance,REFERENCED,11,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\phase7_final_acceptance.py,2026-07-28 21:18:36.846179
phase7_final_acceptance_report_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\phase7_final_acceptance.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
phase7_final_acceptance_result_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\phase7_final_acceptance.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\reports\Football_AI_OS_Quant_Audit_Raw_V1.0.txt,2026-07-28 21:18:36.846179
phase7_layer_dependency_check_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\phase7_system_integration_audit.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\reports\Football_AI_OS_Quant_Audit_Raw_V1.0.txt,2026-07-28 21:18:36.846179
phase7_system_integration_audit,REFERENCED,10,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\phase7_system_integration_audit.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
phase7_system_integration_audit_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\phase7_system_integration_audit.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\reports\Football_AI_OS_Quant_Audit_Raw_V1.0.txt,2026-07-28 21:18:36.846179
phase8_legacy_isolation_check_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase8_Runtime_Governance_Batch.py;10_GOVERNANCE_LAYER\audit\Unused_Asset_Candidate_List_V1.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase8_runtime_asset_inventory_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase8_Runtime_Governance_Batch.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase8_runtime_governance_batch,REFERENCED,9,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
phase8_runtime_governance_report_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase8_Runtime_Governance_Batch.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
phase9_core_pipeline_validation_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase9_Full_System_Verification_Batch.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase9_full_system_verification_batch,REFERENCED,11,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_SUMMARY_V1.0.txt,2026-07-28 21:18:36.846179
phase9_model_governance_check_v1.0,REFERENCED,13,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_Pipeline_Model_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase9_Full_System_Verification_Batch.py;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_SUMMARY_V1.0.txt,2026-07-28 21:18:36.846179
phase9_system_layer_scan_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase9_Full_System_Verification_Batch.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\reports\Football_AI_OS_Quant_Audit_Raw_V1.0.txt,2026-07-28 21:18:36.846179
phase9_system_verification_report_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase9_Full_System_Verification_Batch.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
prediction_governance_approval,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
prediction_layer_discovery,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
prediction_layer_governance_approval_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\prediction_governance_approval.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\reports\Football_AI_OS_Quant_Audit_Raw_V1.0.txt,2026-07-28 21:18:36.846179
prediction_layer_governance_report_v1.0,REFERENCED,9,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\prediction_service_validation.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
prediction_layer_review_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\prediction_layer_discovery.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\reports\Football_AI_OS_Quant_Audit_Raw_V1.0.txt,2026-07-28 21:18:36.846179
prediction_service_validation,REFERENCED,10,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\prediction_layer_discovery.py;10_GOVERNANCE_LAYER\audit\prediction_service_validation.py,2026-07-28 21:18:36.846179
prediction_service_validation_v1.0,REFERENCED,4,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\prediction_layer_discovery.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
prediction_service_validation_v1.1,REFERENCED,4,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\prediction_service_validation.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
unused_asset_candidate_list_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase10.5_Unused_Asset_Discovery.py;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
validation_log,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
football_ai_os_feature_governance_control_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
football_ai_os_legacy_binding_control_v1.0,REFERENCED,4,Football_AI_OS_CODE_ONLY_V1.0.zip;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
